Post,Date,Views,Replies,Upvotes,Link,Resolved
CSCvc72646  postrouted unknown unicas,02-13-2017,56,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cscvc72646-post-routed-unknown-unicast-flooding-broken-on-same/td-p/3071274,0
DHCP Leasing issue in Catalyst 4500 swi,02-12-2017,260,8,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/dhcp-leasing-issue-in-catalyst-4500-switch/td-p/3064601,0
6500 Series Supervisor Modules,02-09-2017,81,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/6500-series-supervisor-modules/td-p/3054983,0
passing Layer 2 traffic between two Lay,02-13-2017,516,4,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/passing-layer-2-traffic-between-two-layer-3-ports/td-p/3070479,1
UCS 8501  Openstack,02-12-2017,73,9,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/ucs-8501-openstack/td-p/3064074,1
Command reference guide for CatOS,07-12-2012,3849,5,10,https://supportforums.cisco.com//t5/lan-switching-and-routing/command-reference-guide-for-catos/td-p/1996810,1
OSPF load balancing problem,02-13-2017,221,10,15,https://supportforums.cisco.com//t5/lan-switching-and-routing/ospf-load-balancing-problem/td-p/3068035,0
VLANs pros and cons,02-13-2017,1250,4,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/vlans-pros-and-cons/td-p/3068823,0
MAB or 8021X on C4510RE doesnt sta,11-29-2016,1190,8,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/mab-or-802-1x-on-c4510r-e-doesn-t-start/td-p/2971601,1
6807 XL with 100 Gbit Line Card,02-13-2017,268,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/6807-xl-with-100-gbit-line-card/td-p/3068893,0
DHCP binding with MAC accesslist,02-13-2017,59,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/dhcp-binding-with-mac-access-list/td-p/3067610,0
Cisco 800 NAT rule,02-10-2017,85,5,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cisco-800-nat-rule/td-p/3058066,0
Ping latency difference ,02-12-2017,520,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/ping-latency-difference/td-p/3065229,1
Troubleshooting Switch 3850 in Stack  ,02-09-2017,1358,8,4,https://supportforums.cisco.com//t5/lan-switching-and-routing/troubleshooting-switch-3850-in-stack-ports-do-not-traffic-but/td-p/3053336,0
Break Up Layer 2 Domains,02-12-2017,224,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/break-up-layer-2-domains/td-p/3065197,0
Net flow error on 2960 WSC2960X48FP,05-21-2015,219,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/net-flow-error-on-2960-ws-c2960x-48fpd-l-version-15-2-2r-e1/td-p/2680499,0
Access port membership based on outeri,04-26-2016,93,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/access-port-membership-based-on-outer-inner-vlan-tag-catalyst/td-p/2909003,0
how to configure ip dhcp pool for vlan ,02-12-2017,1663,1,5,https://supportforums.cisco.com//t5/lan-switching-and-routing/how-to-configure-ip-dhcp-pool-for-vlan-on-nexus-9000-series/td-p/3066745,1
PPPOE logic over IP address assignment,02-12-2017,41,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/pppoe-logic-over-ip-address-assignment/td-p/3066513,0
Cant ping VLAN from same switch,02-08-2017,297,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cant-ping-vlan-from-same-switch/td-p/3049568,0
Routing over VPC,02-11-2017,99,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/routing-over-vpc/td-p/3062347,0
DC power supply,02-09-2017,280,2,5,https://supportforums.cisco.com//t5/lan-switching-and-routing/dc-power-supply/td-p/3051733,0
threads movedremoved,02-12-2017,45,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/threads-moved-removed/td-p/3065766,0
line 2 line 000 ,02-12-2017,63,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/line-2-line-0-0-0/td-p/3065308,1
WEB console of a switch 3560,02-03-2017,692,10,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/web-console-of-a-switch-3560/td-p/3024853,1
Route leaking VRF to Global,02-11-2017,2388,14,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/route-leaking-vrf-to-global/td-p/3062753,1
compatibility check with cisco 6500760,02-12-2017,54,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/compatibility-check-with-cisco-6500-7600-hardware/td-p/3064671,0
Switchport Trunk allowed vlan issue,02-11-2017,373,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/switchport-trunk-allowed-vlan-issue/td-p/3063830,0
ASR1000 simulator,02-11-2017,113,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/asr1000-simulator/td-p/3063454,0
LAN switching infrastructure desin in f,02-09-2017,81,4,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/lan-switching-infrastructure-desin-in-factory/td-p/3055331,1
Eigrp bandwitch change behaviour,02-11-2017,127,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/eigrp-bandwitch-change-behaviour/td-p/3062993,0
Campus LAN With loops L2,02-11-2017,44,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/campus-lan-with-loops-l2/td-p/3063209,0
PVLANs on Cisco Nexus and HyperV Hosts,02-09-2017,50,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/pvlans-on-cisco-nexus-and-hyper-v-hosts/td-p/3050651,0
eigrp one of subnet not updated,02-10-2017,308,37,75,https://supportforums.cisco.com//t5/lan-switching-and-routing/eigrp-one-of-subnet-not-updated/td-p/3061868,1
advertise only 1921687132  192168,02-11-2017,221,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/advertise-only-192-168-7-1-32-192-168-8-1-32-in-bgp-igp-running/td-p/3062865,0
bgp failover question  igp is eigrp,02-10-2017,88,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/bgp-failover-question-igp-is-eigrp/td-p/3061388,0
SG20026 brief disconnects,02-11-2017,67,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/sg200-26-brief-disconnects/td-p/3062650,0
ZBF Limiting classmap protocol matchi,02-11-2017,33,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/zbf-limiting-class-map-protocol-matching-with-an-acl/td-p/3062285,0
port forwarding for FTP Passive ports,02-11-2017,439,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/port-forwarding-for-ftp-passive-ports/td-p/3062263,0
Error  Memory Init Failure on Brand ,10-14-2016,1371,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/quot-error-memory-init-failure-quot-on-brand-new-cisco-isr-4331/td-p/2941771,0
Determining IP address of previously co,02-10-2017,382,15,5,https://supportforums.cisco.com//t5/lan-switching-and-routing/determining-ip-address-of-previously-configured-sg200-26p-smart/td-p/3061285,0
eigrp not send update,02-10-2017,657,19,45,https://supportforums.cisco.com//t5/lan-switching-and-routing/eigrp-not-send-update/td-p/3061079,1
9U RACKS SPECIFICATION FOR CICSCO ROUTE,02-10-2017,70,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/9u-racks-specification-for-cicsco-router-in-various-offices-of/td-p/3061212,0
PortChannel,02-10-2017,397,10,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/port-channel/td-p/3060486,1
CISCO Nexus 2232TME and SFP media co,02-10-2017,42,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cisco-nexus-2232tm-e-and-sfp-media-converter/td-p/3060355,0
DHCP problem 3750G switch,02-10-2017,285,5,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/dhcp-problem-3750g-switch/td-p/3058318,1
Things to consider when implementing HS,02-06-2017,510,45,40,https://supportforums.cisco.com//t5/lan-switching-and-routing/things-to-consider-when-implementing-hsrp/td-p/3034865,1
Nexus7700 VDC Features,02-10-2017,55,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/nexus7700-vdc-features/td-p/3058940,0
Ports do not traffic but are up  Tro,02-09-2017,98,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/ports-do-not-traffic-but-are-up-troubleshooting-switch-3850-in/td-p/3052965,0
Meraki MX 400,02-09-2017,61,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/meraki-mx-400/td-p/3054433,0
Need help with setting up network,02-10-2017,72,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/need-help-with-setting-up-network/td-p/3056571,0
GLCFE100FX compatible with C385024S,11-02-2015,840,5,5,https://supportforums.cisco.com//t5/lan-switching-and-routing/glc-fe-100fx-compatible-with-c3850-24s-s-switch/td-p/2779254,0
cisco1941K9 HOW TO SOLVE THE PASSWORD ,05-28-2012,1918,5,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cisco1941k9-how-to-solve-the-password-expiration/td-p/1972258,1
RIP   OSPF redistribution issues with,02-09-2017,609,10,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/rip-gt-ospf-redistribution-issues-with-flapping-routes/td-p/3052077,1
sitetosite vpn,02-08-2017,60,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/site-to-site-vpn/td-p/3049935,0
Changing access vlan to trunk  on end ,02-09-2017,129,4,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/changing-access-vlan-to-trunk-on-end-user-side/td-p/3052668,0
High amount of SNMP traps ,12-01-2016,218,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/high-amount-of-snmp-traps/td-p/2982226,0
vPC between Nexus and 3750X in stack,02-10-2017,324,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/vpc-between-nexus-and-3750x-in-stack/td-p/3056504,1
2960x ssh denied,02-09-2017,232,5,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/2960x-ssh-denied/td-p/3054950,1
Problem in Catalyst switch 3560 ,03-16-2015,81,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/problem-in-catalyst-switch-3560/td-p/2641099,0
Cisco 4503E bfd Bidirectional Forwardi,02-09-2017,84,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cisco-4503e-bfd-bidirectional-forwarding-detection-support/td-p/3055170,0
RESET THE PASSWORD FOR RVS4000,02-09-2017,151,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/reset-the-password-for-rvs4000/td-p/3052330,0
Cisco 3650 Need 2 Things,02-09-2017,55,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cisco-3650-need-2-things/td-p/3053707,0
3750x stack switch,10-12-2016,122,5,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/3750x-stack-switch/td-p/2930689,0
Limiting bandwidth on a 3650 interface,02-09-2017,596,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/limiting-bandwidth-on-a-3650-interface/td-p/3053978,0
BGP Failover,02-09-2017,146,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/bgp-failover/td-p/3054380,1
Help Understanding VLAN Configuration,02-09-2017,156,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/help-understanding-vlan-configuration/td-p/3053483,0
Catalyst 4500x VSS best practice,06-17-2015,752,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/catalyst-4500-x-vss-best-practice/td-p/2675328,0
Config advise requested from Experts,02-09-2017,59,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/config-advise-requested-from-experts/td-p/3053786,0
SG500XG8F8T  Can I use all 16 ports s,11-19-2014,517,10,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/sg500xg-8f8t-can-i-use-all-16-ports-simultaneously/td-p/2575493,0
ISR C891F Trouble setting up zone based,02-08-2017,123,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/isr-c891f-trouble-setting-up-zone-based-firewall/td-p/3047852,1
10Gbit Switch with 24 SFP and 4 10GitB,02-08-2017,498,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/10gbit-switch-with-24-sfp-and-4-10gitbaset-options/td-p/3048783,0
Allow VNC Access from Internet,02-09-2017,159,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/allow-vnc-access-from-internet/td-p/3052892,0
CSR1000v  Extra linecarriage return i,07-25-2015,818,8,10,https://supportforums.cisco.com//t5/lan-switching-and-routing/csr1000v-extra-line-carriage-return-in-telnet/td-p/2721315,1
Nat Configuration Query,02-09-2017,85,4,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/nat-configuration-query/td-p/3052789,0
Nat prefixlenght higher than 29 dont ,02-09-2017,220,7,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/nat-prefix-lenght-higher-than-29-don-t-work/td-p/3051952,1
password required  but none set after ,02-09-2017,173,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/password-required-but-none-set-after-configuring-aaa-new-model/td-p/3052169,0
facing ping drop and traceroute issues ,02-09-2017,116,7,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/facing-ping-drop-and-traceroute-issues-on-specific-ip-s-of-avaya/td-p/3051310,0
MAC Address duplicates,02-09-2017,299,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/mac-address-duplicates/td-p/3052048,1
Mac address filtering on a switch using,02-09-2017,37,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/mac-address-filtering-on-a-switch-using-cisco-acs-5-3/td-p/3052192,0
Replacement of IOS NPE image,02-09-2017,194,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/replacement-of-ios-npe-image/td-p/3051894,1
Why is it that Configure Terminal doesn,02-09-2017,53,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/why-is-it-that-configure-terminal-doesnt-have-a-priviledge-level/td-p/3051418,1
Cannot ping external address from a spe,02-08-2017,66,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cannot-ping-external-address-from-a-specific-vlan/td-p/3050417,0
Cisco Nexus7700 VDC License,02-09-2017,66,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cisco-nexus7700-vdc-license/td-p/3050713,1
Work VPN on Cisco Soho 77,02-09-2017,80,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/work-vpn-on-cisco-soho-77/td-p/3050825,0
Automatic VLAN revertingchanging,02-08-2017,35,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/automatic-vlan-reverting-changing/td-p/3049883,0
Is it possible to encapsulate or double,02-08-2017,251,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/is-it-possible-to-encapsulate-or-double-tag-frames-in-a-vlan/td-p/3046641,1
Deleted all the image from the switch ,02-08-2017,487,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/deleted-all-the-image-from-the-switch-how-do-i-go-back-or/td-p/3049410,0
same ARP entry on two different interfa,02-03-2017,202,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/same-arp-entry-on-two-different-interfaces/td-p/3019502,0
VTP switch change vlan ID 50routers,02-08-2017,74,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/vtp-switch-change-vlan-id-50-routers/td-p/3049280,0
Automated supernetting,02-05-2017,131,7,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/automated-supernetting/td-p/3027195,0
Cisco Packet Tracer Time ms to forwar,02-08-2017,78,0,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/cisco-packet-tracer-time-ms-to-forward-answer-network/td-p/3049317,0
OSPF to activepassive FW  theory of o,02-07-2017,523,5,12,https://supportforums.cisco.com//t5/lan-switching-and-routing/ospf-to-active-passive-fw-theory-of-operations-pls/td-p/3035560,1
Engineer,02-08-2017,51,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/engineer/td-p/3043989,0
redundancy options,02-08-2017,36,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/redundancy-options/td-p/3048942,1
Dell Powerconnect 6248p switch  Cisco ,02-08-2017,86,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/dell-powerconnect-6248p-switch-cisco-spa-504g-phone-and-pc-on/td-p/3048078,0
Layer SVI interface,02-07-2017,117,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/layer-svi-interface/td-p/3040757,0
ARP table not updating to new MAC addre,02-05-2017,2158,13,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/arp-table-not-updating-to-new-mac-address/td-p/3027669,1
Changing the Management IP on WSC2950t,02-08-2017,88,2,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/changing-the-management-ip-on-ws-c2950t-24/td-p/3048036,0
3850 switch reboots itself randomly,02-08-2017,291,1,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/3850-switch-reboots-itself-randomly/td-p/3048102,0
ACL access control list ,02-08-2017,82,3,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/acl-access-control-list/td-p/3047523,0
Scenario TACACS authorization server f,02-07-2017,435,11,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/scenario-tacacs-authorization-server-fails-after-initial-aaa/td-p/3040832,1
CPU Switch Catalyst 6500 VSS,02-08-2017,117,5,9,https://supportforums.cisco.com//t5/lan-switching-and-routing/cpu-switch-catalyst-6500-vss/td-p/3044555,1
GRE tunnel,02-08-2017,80,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/gre-tunnel/td-p/3047185,0
Switch connected to Router cannot ping ,02-08-2017,1640,22,20,https://supportforums.cisco.com//t5/lan-switching-and-routing/switch-connected-to-router-cannot-ping-internet/td-p/3046196,1
Hardware type CN gigabit Ethernet,02-08-2017,374,6,0,https://supportforums.cisco.com//t5/lan-switching-and-routing/hardware-type-cn-gigabit-ethernet/td-p/3046455,0
