CDR Repository Service,07-07-2017,266,4,0,https://supportforums.cisco.com//t5/ip-telephony/cdr-repository-service/td-p/3064562,0
Call Forward to Translation Pattern,07-23-2017,80,5,0,https://supportforums.cisco.com//t5/ip-telephony/call-forward-to-translation-pattern/td-p/3091945,0
Need to configure extension with 9XXXX ,07-23-2017,169,2,0,https://supportforums.cisco.com//t5/ip-telephony/need-to-configure-extension-with-9xxxx-as-internal-while-we/td-p/3091828,1
Analog FXO port routed through switch p,07-22-2017,41,4,0,https://supportforums.cisco.com//t5/ip-telephony/analog-fxo-port-routed-through-switch-ports/td-p/3091778,0
VIC32EM analog to digital conversion ,07-22-2017,28,2,0,https://supportforums.cisco.com//t5/ip-telephony/vic3-2e-m-analog-to-digital-conversion-time/td-p/3091594,0
Auto Ring from Cisco Callmanager to a P,12-18-2013,108,3,0,https://supportforums.cisco.com//t5/ip-telephony/auto-ring-from-cisco-callmanager-to-a-pstn-switch/td-p/2381561,0
Cisco CUCM configuration for same exten,07-23-2017,53,1,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-cucm-configuration-for-same-extension-for-ata187-and/td-p/3091872,0
ThirdParty SIP phone reregistration i,07-22-2017,234,12,0,https://supportforums.cisco.com//t5/ip-telephony/third-party-sip-phone-re-registration-issue/td-p/3091665,1
SRST for SIP 7841 Phone on 2921,07-15-2017,151,2,0,https://supportforums.cisco.com//t5/ip-telephony/srst-for-sip-7841-phone-on-2921/td-p/3086257,1
Status Local Agent is not responding,07-19-2017,743,8,10,https://supportforums.cisco.com//t5/ip-telephony/status-local-agent-is-not-responding-this-may-be-due-to-master/td-p/3089816,1
non MCD Devices details,07-22-2017,38,1,0,https://supportforums.cisco.com//t5/ip-telephony/non-mcd-devices-details/td-p/3091654,0
Voice mail PIN Cisco Unity and CUCM9,07-20-2017,79,4,10,https://supportforums.cisco.com//t5/ip-telephony/voice-mail-pin-cisco-unity-and-cucm9/td-p/3090617,0
Modify CUBE SIP Diversion Header from 3,07-21-2017,137,1,0,https://supportforums.cisco.com//t5/ip-telephony/modify-cube-sip-diversion-header-from-3-digit-extension-to-10/td-p/3091527,0
International OnNet calling between US,07-21-2017,109,1,0,https://supportforums.cisco.com//t5/ip-telephony/international-on-net-calling-between-usa-and-uae-dubai-saudi/td-p/3091425,0
Remote IP Phone ASA 5505 easyvpn to cal,07-22-2017,12,0,0,https://supportforums.cisco.com//t5/ip-telephony/remote-ip-phone-asa-5505-easyvpn-to-call-manger-8-6-outbound/td-p/3091598,0
IMPresence new deployment not function,07-20-2017,31,2,0,https://supportforums.cisco.com//t5/ip-telephony/im-presence-new-deployment-not-functioning-properly/td-p/3090899,0
SPA 112 SIP disconnects occasionally,07-21-2017,16,1,0,https://supportforums.cisco.com//t5/ip-telephony/spa-112-sip-disconnects-occasionally/td-p/3091232,0
MOH Storage Space,07-21-2017,159,4,0,https://supportforums.cisco.com//t5/ip-telephony/moh-storage-space/td-p/3091257,0
Why We need to upgrade Publisher first,07-21-2017,29,1,0,https://supportforums.cisco.com//t5/ip-telephony/why-we-need-to-upgrade-publisher-first/td-p/3091397,0
SRST 105  dialpeer,07-20-2017,24,6,0,https://supportforums.cisco.com//t5/ip-telephony/srst-10-5-dial-peer/td-p/3090873,1
Login is unavailable 23 EMCC,07-18-2012,14563,26,10,https://supportforums.cisco.com//t5/ip-telephony/login-is-unavailable-23-emcc/td-p/1973769,0
CUCM 10  Fedex delivery,07-20-2017,25,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-fedex-delivery/td-p/3090851,0
who is using my license,07-21-2017,51,2,0,https://supportforums.cisco.com//t5/ip-telephony/who-is-using-my-license/td-p/3091116,0
Ciscio 7960 unregistering when user tur,07-21-2017,22,0,0,https://supportforums.cisco.com//t5/ip-telephony/ciscio-7960-unregistering-when-user-turns-on-pc/td-p/3091107,0
Error updating locale,07-20-2017,557,3,0,https://supportforums.cisco.com//t5/ip-telephony/error-updating-locale/td-p/3090892,1
Hunt Pilot CDR Report  FONA  FOB,07-17-2017,60,5,0,https://supportforums.cisco.com//t5/ip-telephony/hunt-pilot-cdr-report-fona-fob/td-p/3086957,1
Personal Directory phone edit option no,07-20-2017,79,4,0,https://supportforums.cisco.com//t5/ip-telephony/personal-directory-phone-edit-option-not-available/td-p/3090272,0
End user account on Webex,07-21-2017,16,0,0,https://supportforums.cisco.com//t5/ip-telephony/end-user-account-on-webex/td-p/3091003,0
How to display caller ID from selected ,07-06-2017,178,18,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-display-caller-id-from-selected-phones-and-hide-from-all/td-p/3059258,0
CUCM SIP trunk call routing,07-20-2017,148,7,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-sip-trunk-call-routing/td-p/3090016,1
IP 7961G registers to Publisher despite,07-20-2017,14,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-7961g-registers-to-publisher-despite-configurations-set-to/td-p/3090654,0
CDRs Search and Download the search mo,07-20-2017,18,2,0,https://supportforums.cisco.com//t5/ip-telephony/cdrs-search-and-download-the-search-more-than-100/td-p/3090642,0
Issue with MRA Cisco IP Phones 7800880,02-27-2017,1873,7,5,https://supportforums.cisco.com//t5/ip-telephony/issue-with-mra-cisco-ip-phones-7800-8800/td-p/3064187,1
Voice CUBE HA selfreload,02-06-2017,236,1,0,https://supportforums.cisco.com//t5/ip-telephony/voice-cube-ha-self-reload/td-p/3029077,0
SIP IP Phones Cannot Complete Registrat,07-17-2017,63,13,0,https://supportforums.cisco.com//t5/ip-telephony/sip-ip-phones-cannot-complete-registration/td-p/3087707,1
Import wav file to CUC,10-02-2015,318,12,5,https://supportforums.cisco.com//t5/ip-telephony/import-wav-file-to-cuc/td-p/2753903,1
2901 CME 117 Compatability,07-11-2017,185,2,5,https://supportforums.cisco.com//t5/ip-telephony/2901-cme-11-7-compatability/td-p/3079076,1
Calls not routing to PSTN,07-19-2017,25,10,0,https://supportforums.cisco.com//t5/ip-telephony/calls-not-routing-to-pstn/td-p/3089711,0
PVDM location  benefits on 4300 series,07-20-2017,190,1,0,https://supportforums.cisco.com//t5/ip-telephony/pvdm-location-benefits-on-4300-series-router/td-p/3090510,0
Cisco CP8831 connecting CP8831 Wirele,07-20-2017,42,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cp-8831-connecting-cp-8831-wireless-microphones/td-p/3090544,0
Cant find SIP application in new SIP P,07-20-2017,183,1,0,https://supportforums.cisco.com//t5/ip-telephony/can-t-find-sip-application-in-new-sip-phone-8865/td-p/3090399,0
Cisco Phone  Corporate Directory not w,07-20-2017,19,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-phone-corporate-directory-not-working/td-p/3090532,0
CUCM replication mismatch deep researc,07-19-2017,346,18,40,https://supportforums.cisco.com//t5/ip-telephony/cucm-replication-mismatch-deep-research/td-p/3089613,0
Cisco IP communicator over MRA,07-20-2017,290,3,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-communicator-over-mra/td-p/3090383,1
Directory Search in CUCM,05-29-2017,49,2,0,https://supportforums.cisco.com//t5/ip-telephony/directory-search-in-cucm/td-p/3070226,0
specific Local Number calling is failin,07-18-2017,16,3,0,https://supportforums.cisco.com//t5/ip-telephony/specific-local-number-calling-is-failing-debug-attached-e1-r2/td-p/3088947,0
7811 softkey disappeared,07-10-2017,65,2,0,https://supportforums.cisco.com//t5/ip-telephony/7811-softkey-disappeared/td-p/3075032,0
cme,07-19-2017,14,1,0,https://supportforums.cisco.com//t5/ip-telephony/cme/td-p/3089978,0
Unknow about extension number,07-19-2017,34,4,0,https://supportforums.cisco.com//t5/ip-telephony/unknow-about-extension-number/td-p/3089044,0
Cisco 8821 contact list lost after upgr,07-19-2017,106,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8821-contact-list-lost-after-upgrade-personal-address-book/td-p/3089886,0
attendance console automatic call answe,07-19-2017,24,1,0,https://supportforums.cisco.com//t5/ip-telephony/attendance-console-automatic-call-answer-and-goes-hold/td-p/3089937,0
Transfer to Extension in Call Handler,07-19-2017,16,1,0,https://supportforums.cisco.com//t5/ip-telephony/transfer-to-extension-in-call-handler/td-p/3089905,0
CCX Scripting Problem,07-14-2017,45,6,5,https://supportforums.cisco.com//t5/ip-telephony/ccx-scripting-problem/td-p/3085923,0
Adding PRI to H323 voice gateway,07-18-2017,42,2,0,https://supportforums.cisco.com//t5/ip-telephony/adding-pri-to-h-323-voice-gateway/td-p/3088768,0
Telmex E1 R2 with MGCP gateway,09-15-2016,471,10,0,https://supportforums.cisco.com//t5/ip-telephony/telmex-e1-r2-with-mgcp-gateway/td-p/2961670,1
SPA122,07-19-2017,58,0,0,https://supportforums.cisco.com//t5/ip-telephony/spa122/td-p/3089770,0
FXO 2921 Static issue,07-19-2017,84,5,0,https://supportforums.cisco.com//t5/ip-telephony/fxo-2921-static-issue/td-p/3089482,0
BE5K Version 7 CUCMUnity one server ,07-15-2017,39,4,3,https://supportforums.cisco.com//t5/ip-telephony/be5k-version-7-cucm-unity-one-server-brain-teaser-cucm-users-do/td-p/3086456,0
